timestamp,device,temp_c,temp_f,humid,ip_of_sensor
2026-05-24T09:00:30.089115,OUTSIDE,13.2,55.8,86.2,10.0.0.175
2026-05-24T09:30:30.675930,UPSTAIRS,17.8,64.0,76.8,10.0.0.108
2026-05-24T09:30:31.294654,BASEMENT,18.9,66.0,69.8,10.0.0.38
2026-05-24T09:30:31.912946,OUTSIDE,13.9,57.0,85.6,10.0.0.175
2026-05-24T10:00:32.543929,UPSTAIRS,18.1,64.6,75.2,10.0.0.108
2026-05-24T10:00:33.160184,BASEMENT,19.0,66.2,70.1,10.0.0.38
2026-05-24T10:00:33.776071,OUTSIDE,14.2,57.6,85.9,10.0.0.175
2026-05-24T10:30:34.300020,UPSTAIRS,18.4,65.1,74.3,10.0.0.108
2026-05-24T10:30:34.899745,BASEMENT,19.0,66.2,69.6,10.0.0.38
2026-05-24T10:30:35.516913,OUTSIDE,14.7,58.5,84.2,10.0.0.175
2026-05-24T11:00:36.138718,UPSTAIRS,18.7,65.7,73.2,10.0.0.108
2026-05-24T11:00:36.753576,BASEMENT,19.0,66.2,69.8,10.0.0.38
2026-05-24T11:00:37.375430,OUTSIDE,15.3,59.5,82.2,10.0.0.175
2026-05-24T11:30:37.990788,UPSTAIRS,18.7,65.7,72.5,10.0.0.108
2026-05-24T11:30:38.610401,BASEMENT,19.0,66.2,69.9,10.0.0.38
2026-05-24T11:30:39.232325,OUTSIDE,15.8,60.4,80.5,10.0.0.175
2026-05-24T12:00:39.851759,UPSTAIRS,18.8,65.8,72.2,10.0.0.108
2026-05-24T12:00:40.473146,BASEMENT,19.1,66.4,69.8,10.0.0.38
2026-05-24T12:00:41.086817,OUTSIDE,15.6,60.1,80.9,10.0.0.175
2026-05-24T12:30:41.715075,UPSTAIRS,18.9,66.0,71.7,10.0.0.108
2026-05-24T12:30:42.334562,BASEMENT,19.1,66.4,69.8,10.0.0.38
2026-05-24T12:30:42.860672,OUTSIDE,16.2,61.2,80.3,10.0.0.175
2026-05-24T13:00:43.468774,UPSTAIRS,19.0,66.2,71.5,10.0.0.108
2026-05-24T13:00:44.087321,BASEMENT,19.1,66.4,70.2,10.0.0.38
2026-05-24T13:00:44.703873,OUTSIDE,16.9,62.4,78.8,10.0.0.175
2026-05-24T13:30:45.328147,UPSTAIRS,19.2,66.6,71.3,10.0.0.108
2026-05-24T13:30:45.940573,BASEMENT,19.1,66.4,70.2,10.0.0.38
2026-05-24T13:30:46.555964,OUTSIDE,17.2,63.0,78.2,10.0.0.175
2026-05-24T14:00:47.187987,UPSTAIRS,19.3,66.7,70.9,10.0.0.108
2026-05-24T14:00:47.802556,BASEMENT,19.2,66.6,70.2,10.0.0.38
2026-05-24T14:00:48.333080,OUTSIDE,17.9,64.2,77.4,10.0.0.175
2026-05-24T14:30:48.928505,UPSTAIRS,19.3,66.7,70.9,10.0.0.108
2026-05-24T14:30:49.547421,BASEMENT,19.2,66.6,70.2,10.0.0.38
2026-05-24T14:30:50.163263,OUTSIDE,18.0,64.4,76.4,10.0.0.175
2026-05-24T15:00:50.786699,UPSTAIRS,19.5,67.1,70.4,10.0.0.108
2026-05-24T15:00:51.417690,BASEMENT,19.3,66.7,70.1,10.0.0.38
2026-05-24T15:00:52.021313,OUTSIDE,18.2,64.8,76.6,10.0.0.175
2026-05-24T15:30:52.678292,UPSTAIRS,19.7,67.5,69.9,10.0.0.108
2026-05-24T15:30:53.277283,BASEMENT,19.3,66.7,69.9,10.0.0.38
2026-05-24T15:30:53.905647,OUTSIDE,19.3,66.7,75.1,10.0.0.175
2026-05-24T16:00:54.527376,UPSTAIRS,19.9,67.8,70.1,10.0.0.108
2026-05-24T16:00:55.077164,BASEMENT,19.4,66.9,70.1,10.0.0.38
2026-05-24T16:00:55.652821,OUTSIDE,19.6,67.3,74.9,10.0.0.175
2026-05-24T16:30:56.258333,UPSTAIRS,19.8,67.6,70.2,10.0.0.108
2026-05-24T16:30:56.874096,BASEMENT,19.4,66.9,70.1,10.0.0.38
2026-05-24T16:30:57.498280,OUTSIDE,18.9,66.0,76.2,10.0.0.175
2026-05-24T17:00:58.114321,UPSTAIRS,19.9,67.8,69.9,10.0.0.108
2026-05-24T17:00:58.728953,BASEMENT,19.5,67.1,70.1,10.0.0.38
2026-05-24T17:00:59.346021,OUTSIDE,19.0,66.2,76.9,10.0.0.175
2026-05-24T17:30:59.966067,UPSTAIRS,20.0,68.0,70.0,10.0.0.108
2026-05-24T17:31:00.586655,BASEMENT,19.5,67.1,70.2,10.0.0.38
2026-05-24T17:31:01.196612,OUTSIDE,19.5,67.1,76.4,10.0.0.175
2026-05-24T18:01:01.837242,UPSTAIRS,20.0,68.0,70.1,10.0.0.108
2026-05-24T18:01:02.454723,BASEMENT,19.6,67.3,70.3,10.0.0.38
2026-05-24T18:01:03.065661,OUTSIDE,18.5,65.3,78.4,10.0.0.175
2026-05-24T18:31:03.687592,UPSTAIRS,20.0,68.0,70.5,10.0.0.108
2026-05-24T18:31:04.307764,BASEMENT,19.6,67.3,70.5,10.0.0.38
2026-05-24T18:31:04.930260,OUTSIDE,18.2,64.8,79.9,10.0.0.175
2026-05-24T19:01:05.542862,UPSTAIRS,20.0,68.0,70.8,10.0.0.108
2026-05-24T19:01:06.158256,BASEMENT,19.6,67.3,70.8,10.0.0.38
2026-05-24T19:01:06.772382,OUTSIDE,17.8,64.0,81.4,10.0.0.175
2026-05-24T19:31:07.425248,UPSTAIRS,19.9,67.8,71.4,10.0.0.108
2026-05-24T19:31:08.014807,BASEMENT,19.6,67.3,70.8,10.0.0.38
2026-05-24T19:31:08.629704,OUTSIDE,17.6,63.7,84.0,10.0.0.175
2026-05-24T20:01:09.254569,UPSTAIRS,19.9,67.8,71.7,10.0.0.108
2026-05-24T20:01:09.868529,BASEMENT,19.7,67.5,71.0,10.0.0.38
2026-05-24T20:01:10.490741,OUTSIDE,17.0,62.6,86.8,10.0.0.175
2026-05-24T20:31:11.113223,UPSTAIRS,19.8,67.6,71.9,10.0.0.108
2026-05-24T20:31:11.736209,BASEMENT,19.7,67.5,71.2,10.0.0.38
2026-05-24T20:31:12.352859,OUTSIDE,16.6,61.9,89.5,10.0.0.175
2026-05-24T21:01:12.970217,UPSTAIRS,19.8,67.6,72.3,10.0.0.108
2026-05-24T21:01:13.582048,BASEMENT,19.7,67.5,71.3,10.0.0.38
2026-05-24T21:01:14.202559,OUTSIDE,16.6,61.9,90.0,10.0.0.175
2026-05-24T21:31:14.825846,UPSTAIRS,19.7,67.5,72.7,10.0.0.108
2026-05-24T21:31:15.438766,BASEMENT,19.7,67.5,71.3,10.0.0.38
2026-05-24T21:31:16.059955,OUTSIDE,16.5,61.7,90.4,10.0.0.175
2026-05-24T22:01:16.684179,UPSTAIRS,19.7,67.5,72.9,10.0.0.108
2026-05-24T22:01:17.292265,BASEMENT,19.7,67.5,71.5,10.0.0.38
2026-05-24T22:01:17.922675,OUTSIDE,16.4,61.5,90.7,10.0.0.175
2026-05-24T22:31:18.541678,UPSTAIRS,19.7,67.5,72.9,10.0.0.108
2026-05-24T22:31:19.153887,BASEMENT,19.7,67.5,71.4,10.0.0.38
2026-05-24T22:31:19.772135,OUTSIDE,16.4,61.5,91.4,10.0.0.175
2026-05-24T23:01:20.403817,UPSTAIRS,19.7,67.5,73.0,10.0.0.108
2026-05-24T23:01:21.035505,BASEMENT,19.8,67.6,71.3,10.0.0.38
2026-05-24T23:01:21.647546,OUTSIDE,16.6,61.9,91.0,10.0.0.175
2026-05-24T23:31:22.259871,UPSTAIRS,19.6,67.3,73.1,10.0.0.108
2026-05-24T23:31:22.866942,BASEMENT,19.8,67.6,71.5,10.0.0.38
2026-05-24T23:31:23.482331,OUTSIDE,16.6,61.9,90.8,10.0.0.175
2026-05-25T00:01:24.113477,UPSTAIRS,19.6,67.3,73.0,10.0.0.108
2026-05-25T00:01:24.727175,BASEMENT,19.8,67.6,71.5,10.0.0.38
2026-05-25T00:01:25.348703,OUTSIDE,16.6,61.9,90.8,10.0.0.175
2026-05-25T00:31:25.965298,UPSTAIRS,19.6,67.3,73.2,10.0.0.108
2026-05-25T00:31:26.590982,BASEMENT,19.7,67.5,71.5,10.0.0.38
2026-05-25T00:31:27.210533,OUTSIDE,16.7,62.1,91.4,10.0.0.175
2026-05-25T01:01:27.814682,UPSTAIRS,19.6,67.3,73.2,10.0.0.108
2026-05-25T01:01:28.433474,BASEMENT,19.8,67.6,71.5,10.0.0.38
2026-05-25T01:01:29.051279,OUTSIDE,16.7,62.1,91.2,10.0.0.175
2026-05-25T01:31:29.678110,UPSTAIRS,19.6,67.3,73.4,10.0.0.108
2026-05-25T01:31:30.293199,BASEMENT,19.8,67.6,71.6,10.0.0.38
2026-05-25T01:31:30.924402,OUTSIDE,16.5,61.7,91.1,10.0.0.175
2026-05-25T02:01:31.537093,UPSTAIRS,19.5,67.1,73.4,10.0.0.108
2026-05-25T02:01:32.147185,BASEMENT,19.8,67.6,71.4,10.0.0.38
2026-05-25T02:01:32.783903,OUTSIDE,16.5,61.7,91.4,10.0.0.175
2026-05-25T02:31:33.396094,UPSTAIRS,19.5,67.1,73.5,10.0.0.108
2026-05-25T02:31:34.006332,BASEMENT,19.8,67.6,71.6,10.0.0.38
2026-05-25T02:31:34.642134,OUTSIDE,16.4,61.5,91.4,10.0.0.175
2026-05-25T03:01:35.258809,UPSTAIRS,19.5,67.1,73.6,10.0.0.108
2026-05-25T03:01:35.855363,BASEMENT,19.8,67.6,71.6,10.0.0.38
2026-05-25T03:01:36.489212,OUTSIDE,16.4,61.5,91.8,10.0.0.175
2026-05-25T03:31:37.129194,UPSTAIRS,19.5,67.1,73.7,10.0.0.108
2026-05-25T03:31:37.683011,BASEMENT,19.9,67.8,71.5,10.0.0.38
2026-05-25T03:31:38.233821,OUTSIDE,16.4,61.5,92.3,10.0.0.175
2026-05-25T04:01:38.857106,UPSTAIRS,19.5,67.1,73.6,10.0.0.108
2026-05-25T04:01:39.466602,BASEMENT,19.9,67.8,71.7,10.0.0.38
2026-05-25T04:01:40.086654,OUTSIDE,16.5,61.7,92.3,10.0.0.175
2026-05-25T04:31:40.711203,UPSTAIRS,19.5,67.1,73.7,10.0.0.108
2026-05-25T04:31:41.322453,BASEMENT,19.9,67.8,71.4,10.0.0.38
2026-05-25T04:31:41.943728,OUTSIDE,16.6,61.9,92.1,10.0.0.175
2026-05-25T05:01:42.568161,UPSTAIRS,19.5,67.1,74.0,10.0.0.108
2026-05-25T05:01:43.180065,BASEMENT,19.8,67.6,71.7,10.0.0.38
2026-05-25T05:01:43.795671,OUTSIDE,16.5,61.7,92.3,10.0.0.175
2026-05-25T05:31:44.426196,UPSTAIRS,19.5,67.1,73.9,10.0.0.108
2026-05-25T05:31:45.040897,BASEMENT,19.9,67.8,71.8,10.0.0.38
2026-05-25T05:31:45.660604,OUTSIDE,16.6,61.9,92.3,10.0.0.175
2026-05-25T06:01:46.283476,UPSTAIRS,19.5,67.1,73.8,10.0.0.108
2026-05-25T06:01:46.899847,BASEMENT,19.8,67.6,71.8,10.0.0.38
2026-05-25T06:01:47.522175,OUTSIDE,16.6,61.9,92.6,10.0.0.175
2026-05-25T06:31:48.142645,UPSTAIRS,19.5,67.1,74.0,10.0.0.108
2026-05-25T06:31:48.756643,BASEMENT,19.9,67.8,71.6,10.0.0.38
2026-05-25T06:31:49.371717,OUTSIDE,16.7,62.1,92.9,10.0.0.175
2026-05-25T07:01:50.007952,UPSTAIRS,19.5,67.1,73.9,10.0.0.108
2026-05-25T07:01:50.621242,BASEMENT,19.9,67.8,71.7,10.0.0.38
2026-05-25T07:01:51.236212,OUTSIDE,16.9,62.4,92.7,10.0.0.175
2026-05-25T07:31:51.873142,UPSTAIRS,19.6,67.3,73.6,10.0.0.108
2026-05-25T07:31:52.470007,BASEMENT,19.9,67.8,71.6,10.0.0.38
2026-05-25T07:31:53.085103,OUTSIDE,17.0,62.6,92.7,10.0.0.175
2026-05-25T08:01:53.614886,UPSTAIRS,19.7,67.5,73.7,10.0.0.108
2026-05-25T08:01:54.219015,BASEMENT,19.9,67.8,71.8,10.0.0.38
2026-05-25T08:01:54.838165,OUTSIDE,17.4,63.3,91.7,10.0.0.175
2026-05-25T08:31:55.469196,UPSTAIRS,19.9,67.8,73.3,10.0.0.108
2026-05-25T08:31:56.082459,BASEMENT,19.9,67.8,72.1,10.0.0.38
2026-05-25T08:31:56.700950,OUTSIDE,17.8,64.0,91.3,10.0.0.175
2026-05-25T09:01:57.228930,UPSTAIRS,20.2,68.4,80.2,10.0.0.108
2026-05-25T09:01:57.834483,BASEMENT,20.0,68.0,71.9,10.0.0.38
2026-05-25T09:01:58.454547,OUTSIDE,18.3,64.9,90.1,10.0.0.175
2026-05-25T09:31:59.072396,UPSTAIRS,20.4,68.7,77.2,10.0.0.108
2026-05-25T09:31:59.687994,BASEMENT,20.2,68.4,73.0,10.0.0.38
2026-05-25T09:32:00.300372,OUTSIDE,19.0,66.2,89.2,10.0.0.175
2026-05-25T10:02:00.931527,UPSTAIRS,20.7,69.3,74.7,10.0.0.108
2026-05-25T10:02:01.544078,BASEMENT,20.3,68.5,73.6,10.0.0.38
2026-05-25T10:02:02.163897,OUTSIDE,20.8,69.4,84.1,10.0.0.175
2026-05-25T10:32:02.788538,UPSTAIRS,21.0,69.8,74.0,10.0.0.108
2026-05-25T10:32:03.401675,BASEMENT,20.4,68.7,74.0,10.0.0.38
2026-05-25T10:32:04.016425,OUTSIDE,20.7,69.3,84.9,10.0.0.175
2026-05-25T11:02:04.542798,UPSTAIRS,21.3,70.3,73.5,10.0.0.108
2026-05-25T11:02:05.158069,BASEMENT,20.4,68.7,73.9,10.0.0.38
2026-05-25T11:02:05.778724,OUTSIDE,21.8,71.2,84.2,10.0.0.175
2026-05-25T11:32:06.397153,UPSTAIRS,21.4,70.5,73.5,10.0.0.108
2026-05-25T11:32:07.011941,BASEMENT,20.5,68.9,73.8,10.0.0.38
2026-05-25T11:32:07.632608,OUTSIDE,21.7,71.1,83.5,10.0.0.175
2026-05-25T12:02:08.255478,UPSTAIRS,21.8,71.2,72.8,10.0.0.108
2026-05-25T12:02:08.868737,BASEMENT,20.5,68.9,73.6,10.0.0.38
2026-05-25T12:02:09.489885,OUTSIDE,23.6,74.5,79.1,10.0.0.175
2026-05-25T12:32:10.114769,UPSTAIRS,21.8,71.2,73.0,10.0.0.108
2026-05-25T12:32:10.726156,BASEMENT,20.5,68.9,73.3,10.0.0.38
2026-05-25T12:32:11.347552,OUTSIDE,23.3,73.9,79.5,10.0.0.175
2026-05-25T13:02:11.969521,UPSTAIRS,22.2,72.0,71.9,10.0.0.108
2026-05-25T13:02:12.582486,BASEMENT,20.5,68.9,73.1,10.0.0.38
2026-05-25T13:02:13.211161,OUTSIDE,24.9,76.8,74.5,10.0.0.175
2026-05-25T13:32:13.826055,UPSTAIRS,22.3,72.1,71.7,10.0.0.108
2026-05-25T13:32:14.442907,BASEMENT,20.5,68.9,73.0,10.0.0.38
2026-05-25T13:32:15.059316,OUTSIDE,25.3,77.5,72.1,10.0.0.175
2026-05-25T14:02:15.700652,UPSTAIRS,22.6,72.7,71.2,10.0.0.108
2026-05-25T14:02:16.311574,BASEMENT,20.5,68.9,72.8,10.0.0.38
2026-05-25T14:02:16.917086,OUTSIDE,26.5,79.7,69.6,10.0.0.175
2026-05-25T14:32:17.542954,UPSTAIRS,23.0,73.4,70.7,10.0.0.108
2026-05-25T14:32:18.148893,BASEMENT,20.5,68.9,72.7,10.0.0.38
2026-05-25T14:32:18.687495,OUTSIDE,26.3,79.3,69.3,10.0.0.175
2026-05-25T15:02:19.295166,UPSTAIRS,23.5,74.3,69.6,10.0.0.108
2026-05-25T15:02:19.825707,BASEMENT,20.5,68.9,72.6,10.0.0.38
2026-05-25T15:02:20.423274,OUTSIDE,27.6,81.7,65.2,10.0.0.175
2026-05-25T15:32:21.048312,UPSTAIRS,24.0,75.2,68.8,10.0.0.108
2026-05-25T15:32:21.659461,BASEMENT,20.5,68.9,72.7,10.0.0.38
2026-05-25T15:32:22.280469,OUTSIDE,29.2,84.6,62.4,10.0.0.175
2026-05-25T16:02:22.906546,UPSTAIRS,24.5,76.1,68.3,10.0.0.108
2026-05-25T16:02:23.517045,BASEMENT,20.6,69.1,72.6,10.0.0.38
2026-05-25T16:02:24.133097,OUTSIDE,29.0,84.2,60.8,10.0.0.175
2026-05-25T16:32:24.758955,UPSTAIRS,24.4,75.9,69.2,10.0.0.108
2026-05-25T16:32:25.377494,BASEMENT,20.6,69.1,72.7,10.0.0.38
2026-05-25T16:32:26.011825,OUTSIDE,28.0,82.4,63.0,10.0.0.175
2026-05-25T17:02:26.625955,UPSTAIRS,24.2,75.6,70.3,10.0.0.108
2026-05-25T17:02:27.154924,BASEMENT,20.6,69.1,72.6,10.0.0.38
2026-05-25T17:02:27.744665,OUTSIDE,27.1,80.8,64.9,10.0.0.175
2026-05-25T17:32:28.375998,UPSTAIRS,24.4,75.9,69.7,10.0.0.108
2026-05-25T17:32:28.984546,BASEMENT,20.6,69.1,72.6,10.0.0.38
2026-05-25T17:32:29.603377,OUTSIDE,26.6,79.9,65.7,10.0.0.175
2026-05-25T18:02:30.229451,UPSTAIRS,24.4,75.9,70.1,10.0.0.108
2026-05-25T18:02:30.849168,BASEMENT,20.6,69.1,72.6,10.0.0.38
2026-05-25T18:02:31.394926,OUTSIDE,25.9,78.6,68.0,10.0.0.175
2026-05-25T18:32:31.982879,UPSTAIRS,24.3,75.7,70.5,10.0.0.108
2026-05-25T18:32:32.593094,BASEMENT,20.7,69.3,72.7,10.0.0.38
2026-05-25T18:32:33.248466,OUTSIDE,25.9,78.6,68.2,10.0.0.175
2026-05-25T19:02:33.837906,UPSTAIRS,24.2,75.6,70.8,10.0.0.108
2026-05-25T19:02:34.396389,BASEMENT,20.7,69.3,72.5,10.0.0.38
2026-05-25T19:02:34.969978,OUTSIDE,25.3,77.5,68.7,10.0.0.175
2026-05-25T19:32:35.596302,UPSTAIRS,24.3,75.7,71.0,10.0.0.108
2026-05-25T19:32:36.209026,BASEMENT,20.7,69.3,72.7,10.0.0.38
2026-05-25T19:32:36.823469,OUTSIDE,24.8,76.6,70.3,10.0.0.175
2026-05-25T20:02:37.360127,UPSTAIRS,24.3,75.7,71.3,10.0.0.108
2026-05-25T20:02:37.883837,BASEMENT,20.7,69.3,72.7,10.0.0.38
2026-05-25T20:02:38.483198,OUTSIDE,24.3,75.7,73.3,10.0.0.175
2026-05-25T20:32:39.097468,UPSTAIRS,24.4,75.9,71.3,10.0.0.108
2026-05-25T20:32:39.714656,BASEMENT,20.7,69.3,72.5,10.0.0.38
2026-05-25T20:32:40.328321,OUTSIDE,23.8,74.8,74.7,10.0.0.175
2026-05-25T21:02:40.957381,UPSTAIRS,24.4,75.9,71.0,10.0.0.108
2026-05-25T21:02:41.570714,BASEMENT,20.8,69.4,72.7,10.0.0.38
2026-05-25T21:02:42.190723,OUTSIDE,23.1,73.6,78.6,10.0.0.175
2026-05-25T21:32:42.824379,UPSTAIRS,24.4,75.9,71.0,10.0.0.108
2026-05-25T21:32:43.348687,BASEMENT,20.8,69.4,72.8,10.0.0.38
2026-05-25T21:32:43.943770,OUTSIDE,22.4,72.3,82.3,10.0.0.175
2026-05-25T22:02:44.574130,UPSTAIRS,24.4,75.9,71.4,10.0.0.108
2026-05-25T22:02:45.178718,BASEMENT,20.8,69.4,72.9,10.0.0.38
2026-05-25T22:02:45.796683,OUTSIDE,22.4,72.3,84.0,10.0.0.175
2026-05-25T22:32:46.427111,UPSTAIRS,24.3,75.7,71.3,10.0.0.108
2026-05-25T22:32:47.049450,BASEMENT,20.9,69.6,73.0,10.0.0.38
2026-05-25T22:32:47.656074,OUTSIDE,22.4,72.3,85.0,10.0.0.175
2026-05-25T23:02:48.290569,UPSTAIRS,22.9,73.2,62.2,10.0.0.108
2026-05-25T23:02:48.897233,BASEMENT,20.3,68.5,70.5,10.0.0.38
2026-05-25T23:02:49.519377,OUTSIDE,22.1,71.8,85.6,10.0.0.175
2026-05-25T23:32:50.138036,UPSTAIRS,23.4,74.1,62.2,10.0.0.108
2026-05-25T23:32:50.754556,BASEMENT,20.4,68.7,70.6,10.0.0.38
2026-05-25T23:32:51.368741,OUTSIDE,21.6,70.9,87.3,10.0.0.175
2026-05-26T00:02:51.996266,UPSTAIRS,23.5,74.3,63.9,10.0.0.108
2026-05-26T00:02:52.610682,BASEMENT,20.5,68.9,71.4,10.0.0.38
2026-05-26T00:02:53.223639,OUTSIDE,21.3,70.3,87.7,10.0.0.175
2026-05-26T00:32:53.848361,UPSTAIRS,23.5,74.3,65.4,10.0.0.108
2026-05-26T00:32:54.455022,BASEMENT,20.6,69.1,71.8,10.0.0.38
2026-05-26T00:32:55.073259,OUTSIDE,20.8,69.4,89.5,10.0.0.175
2026-05-26T01:02:55.699545,UPSTAIRS,23.4,74.1,66.6,10.0.0.108
2026-05-26T01:02:56.308953,BASEMENT,20.6,69.1,72.1,10.0.0.38
2026-05-26T01:02:56.938494,OUTSIDE,20.4,68.7,91.0,10.0.0.175
2026-05-26T01:32:57.565732,UPSTAIRS,23.3,73.9,67.6,10.0.0.108
2026-05-26T01:32:58.178396,BASEMENT,20.7,69.3,72.3,10.0.0.38
2026-05-26T01:32:58.793449,OUTSIDE,19.9,67.8,91.0,10.0.0.175
2026-05-26T02:02:59.422838,UPSTAIRS,23.2,73.8,68.1,10.0.0.108
2026-05-26T02:03:00.038814,BASEMENT,20.7,69.3,72.6,10.0.0.38
2026-05-26T02:03:00.678613,OUTSIDE,19.5,67.1,91.5,10.0.0.175
2026-05-26T02:33:01.280975,UPSTAIRS,23.1,73.6,69.1,10.0.0.108
2026-05-26T02:33:01.894881,BASEMENT,20.7,69.3,72.7,10.0.0.38
2026-05-26T02:33:02.515572,OUTSIDE,19.0,66.2,91.2,10.0.0.175
2026-05-26T03:03:03.137331,UPSTAIRS,23.0,73.4,69.5,10.0.0.108
2026-05-26T03:03:03.750653,BASEMENT,20.8,69.4,72.7,10.0.0.38
2026-05-26T03:03:04.370120,OUTSIDE,18.5,65.3,91.1,10.0.0.175
2026-05-26T03:33:04.995240,UPSTAIRS,22.9,73.2,70.3,10.0.0.108
2026-05-26T03:33:05.604150,BASEMENT,20.8,69.4,72.9,10.0.0.38
2026-05-26T03:33:06.217403,OUTSIDE,18.3,64.9,90.6,10.0.0.175
2026-05-26T04:03:06.847612,UPSTAIRS,22.8,73.0,70.5,10.0.0.108
2026-05-26T04:03:07.455146,BASEMENT,20.7,69.3,72.9,10.0.0.38
2026-05-26T04:03:08.084201,OUTSIDE,18.0,64.4,91.2,10.0.0.175
2026-05-26T04:33:08.702961,UPSTAIRS,22.7,72.9,71.1,10.0.0.108
2026-05-26T04:33:09.319709,BASEMENT,20.8,69.4,73.0,10.0.0.38
2026-05-26T04:33:09.933649,OUTSIDE,18.3,64.9,90.8,10.0.0.175
2026-05-26T05:03:10.557959,UPSTAIRS,22.6,72.7,71.5,10.0.0.108
2026-05-26T05:03:11.173748,BASEMENT,20.8,69.4,73.1,10.0.0.38
2026-05-26T05:03:11.785488,OUTSIDE,18.3,64.9,91.1,10.0.0.175
2026-05-26T05:33:12.419758,UPSTAIRS,22.6,72.7,71.6,10.0.0.108
2026-05-26T05:33:13.034551,BASEMENT,20.8,69.4,73.1,10.0.0.38
2026-05-26T05:33:13.660536,OUTSIDE,18.2,64.8,91.0,10.0.0.175
2026-05-26T06:03:14.275337,UPSTAIRS,22.5,72.5,71.9,10.0.0.108
2026-05-26T06:03:14.890269,BASEMENT,20.8,69.4,73.1,10.0.0.38
2026-05-26T06:03:15.507443,OUTSIDE,18.1,64.6,90.8,10.0.0.175
2026-05-26T06:33:16.130627,UPSTAIRS,22.5,72.5,71.8,10.0.0.108
2026-05-26T06:33:16.743140,BASEMENT,20.8,69.4,73.0,10.0.0.38
2026-05-26T06:33:17.361034,OUTSIDE,18.7,65.7,90.7,10.0.0.175
2026-05-26T07:03:17.986369,UPSTAIRS,22.6,72.7,71.7,10.0.0.108
2026-05-26T07:03:18.599577,BASEMENT,20.8,69.4,73.2,10.0.0.38
2026-05-26T07:03:19.215258,OUTSIDE,19.6,67.3,90.1,10.0.0.175
2026-05-26T07:33:19.846042,UPSTAIRS,22.6,72.7,71.7,10.0.0.108
2026-05-26T07:33:20.468274,BASEMENT,20.9,69.6,73.2,10.0.0.38
2026-05-26T07:33:21.077896,OUTSIDE,19.9,67.8,89.4,10.0.0.175
2026-05-26T08:03:21.708378,UPSTAIRS,22.8,73.0,71.4,10.0.0.108
2026-05-26T08:03:22.321631,BASEMENT,20.9,69.6,73.1,10.0.0.38
2026-05-26T08:03:22.936365,OUTSIDE,20.4,68.7,88.0,10.0.0.175
2026-05-26T08:33:23.557011,UPSTAIRS,22.9,73.2,71.1,10.0.0.108
2026-05-26T08:33:24.171755,BASEMENT,20.9,69.6,73.2,10.0.0.38
2026-05-26T08:33:24.784891,OUTSIDE,21.0,69.8,85.5,10.0.0.175
2026-05-26T09:03:25.412881,UPSTAIRS,23.3,73.9,70.0,10.0.0.108
2026-05-26T09:03:26.025555,BASEMENT,20.9,69.6,73.0,10.0.0.38
2026-05-26T09:03:26.642676,OUTSIDE,22.3,72.1,81.5,10.0.0.175
2026-05-26T09:33:27.175233,UPSTAIRS,23.5,74.3,71.5,10.0.0.108
2026-05-26T09:33:27.778413,BASEMENT,20.9,69.6,73.2,10.0.0.38
2026-05-26T09:33:28.414544,OUTSIDE,23.0,73.4,77.8,10.0.0.175
2026-05-26T10:03:29.043977,UPSTAIRS,23.9,75.0,70.5,10.0.0.108
2026-05-26T10:03:29.654748,BASEMENT,21.0,69.8,73.2,10.0.0.38
2026-05-26T10:03:30.260956,OUTSIDE,23.8,74.8,76.9,10.0.0.175
2026-05-26T10:33:30.879365,UPSTAIRS,24.1,75.4,69.6,10.0.0.108
2026-05-26T10:33:31.505355,BASEMENT,20.9,69.6,73.1,10.0.0.38
2026-05-26T10:33:32.126117,OUTSIDE,24.7,76.5,72.0,10.0.0.175
2026-05-26T11:03:32.648695,UPSTAIRS,24.2,75.6,69.8,10.0.0.108
2026-05-26T11:03:33.250098,BASEMENT,21.0,69.8,73.1,10.0.0.38
2026-05-26T11:03:33.867976,OUTSIDE,24.7,76.5,74.6,10.0.0.175
2026-05-26T11:33:34.494456,UPSTAIRS,24.3,75.7,70.1,10.0.0.108
2026-05-26T11:33:35.106719,BASEMENT,21.0,69.8,73.1,10.0.0.38
2026-05-26T11:33:35.727973,OUTSIDE,24.2,75.6,74.6,10.0.0.175
2026-05-26T12:03:36.348861,UPSTAIRS,24.7,76.5,69.6,10.0.0.108
2026-05-26T12:03:36.962696,BASEMENT,21.0,69.8,73.1,10.0.0.38
2026-05-26T12:03:37.578580,OUTSIDE,27.1,80.8,64.6,10.0.0.175
2026-05-26T12:33:38.197450,UPSTAIRS,24.7,76.5,70.1,10.0.0.108
2026-05-26T12:33:38.816708,BASEMENT,21.0,69.8,73.2,10.0.0.38
2026-05-26T12:33:39.459102,OUTSIDE,24.9,76.8,68.1,10.0.0.175
2026-05-26T13:03:40.061618,UPSTAIRS,24.8,76.6,70.0,10.0.0.108
2026-05-26T13:03:40.675141,BASEMENT,21.0,69.8,73.1,10.0.0.38
2026-05-26T13:03:41.291021,OUTSIDE,24.9,76.8,68.6,10.0.0.175
2026-05-26T13:33:41.837652,UPSTAIRS,25.0,77.0,69.3,10.0.0.108
2026-05-26T13:33:42.429271,BASEMENT,21.1,70.0,73.3,10.0.0.38
2026-05-26T13:33:43.042881,OUTSIDE,25.2,77.4,68.4,10.0.0.175
2026-05-26T14:03:43.672868,UPSTAIRS,24.9,76.8,69.9,10.0.0.108
